V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,26,11,7,7,6,1,107.06442260742188,123.13916015625,178.25514221191406
-98,12,0,26,15,1,7,6,2,43.002193450927734,49.807979583740234,1.042535662651062
-98,12,-5,23,11,22,6,6,1,79.2752456665039,135.3798370361328,1.6597617864608765
-98,12,-5,32,10,31,6,7,2,38.88840103149414,91.32160949707031,88.53584289550781
-98,12,-5,20,10,28,6,5,1,99.62055206298828,105.61267852783203,176.94174194335938
-98,12,0,26,13,31,6,7,2,37.19658279418945,76.26110076904297,102.88406372070312
-98,12,-5,26,15,31,6,7,2,42.958980560302734,49.18516540527344,1.7252901792526245
-98,12,0,26,12,31,6,7,2,36.98231887817383,77.98333740234375,100.12153625488281
-98,12,-5,23,15,10,5,6,1,75.04576110839844,137.07118225097656,1.9718589782714844
-98,12,0,20,13,25,5,7,1,83.4130859375,124.56812286376953,2.1463303565979004
-98,12,0,26,12,1,7,7,1,101.43687438964844,112.42462921142578,99.75482940673828
-98,12,-5,26,15,25,6,7,2,42.6927490234375,49.14159393310547,1.4294673204421997
-98,12,0,23,11,19,5,7,1,89.46792602539062,132.5130157470703,2.306905746459961
-98,12,-5,23,10,28,7,7,1,81.50411987304688,132.40528869628906,1.6541883945465088
-98,12,0,35,14,28,7,5,1,110.34579467773438,125.41942596435547,94.18822479248047
-98,12,0,20,14,13,7,5,1,81.71569061279297,125.54751586914062,2.1841654777526855
-98,12,0,23,11,10,6,6,1,84.30042266845703,138.11004638671875,1.093724250793457
-98,12,-5,29,10,16,5,7,2,45.302608489990234,51.121238708496094,87.40839385986328
-98,12,0,29,15,13,7,5,2,34.57468795776367,65.98138427734375,96.02759552001953
-98,12,-5,20,10,25,6,7,1,99.00659942626953,106.83158111572266,179.97647094726562
-98,12,-5,26,12,16,6,7,1,106.67057037353516,107.97614288330078,9.086478233337402
-98,12,0,26,14,19,6,6,2,41.6169548034668,81.62019348144531,89.9999008178711
-98,12,0,26,15,10,7,7,2,46.23680114746094,50.56706237792969,97.5453109741211
-98,12,0,26,15,28,5,6,2,40.52516174316406,80.09488677978516,91.36703491210938
-98,12,-5,32,12,25,6,7,1,124.12107849121094,124.94379425048828,119.18791198730469
-98,12,-5,20,10,4,6,7,1,87.67069244384766,117.3277587890625,1.0760200023651123
-98,12,-5,29,13,16,5,5,2,45.913902282714844,56.41839599609375,86.27556610107422
-98,12,0,29,15,16,6,5,2,30.772857666015625,37.549964904785156,154.5376739501953
-98,12,-5,35,14,31,6,6,1,110.71626281738281,124.83306884765625,93.10094451904297
-98,12,0,29,13,10,6,5,1,111.5404281616211,125.04793548583984,0.05891327187418938
-98,12,0,20,12,16,6,7,1,83.28497314453125,124.86296844482422,1.8724935054779053
-98,12,-5,29,13,7,6,7,2,46.887020111083984,51.97758865356445,89.79638671875
-98,12,0,20,10,7,6,5,1,83.67125701904297,122.64323425292969,1.074227213859558
-98,12,0,35,11,16,5,5,1,110.59275817871094,124.91691589355469,92.34648895263672
-98,12,-5,26,11,4,7,5,1,110.92422485351562,121.6560287475586,170.55880737304688
-98,12,0,23,10,28,6,6,1,92.96955108642578,129.93421936035156,1.7079663276672363
-98,12,-5,32,15,25,5,7,1,123.21151733398438,125.91600799560547,99.37307739257812
-98,12,0,35,15,4,6,7,1,109.82823944091797,126.99983215332031,93.11538696289062
-98,12,0,26,13,1,7,7,1,102.42346954345703,113.91598510742188,94.27766418457031
-98,12,0,20,12,1,5,7,2,16.61370277404785,17.25210952758789,177.43650817871094
-98,12,-5,26,11,28,7,5,1,101.94579315185547,130.30050659179688,1.477756381034851
-98,12,0,35,15,25,6,7,1,109.73127746582031,126.90863800048828,92.6757583618164
-98,12,0,23,15,28,5,5,1,86.67239379882812,134.99221801757812,2.4770843982696533
-98,12,-5,32,13,22,7,7,1,123.57940673828125,124.45712280273438,135.55746459960938
-98,12,0,35,15,16,7,6,1,109.8062973022461,126.42752838134766,93.84656524658203
-98,12,-5,23,11,25,6,5,1,80.79103088378906,134.39382934570312,1.6662261486053467
-98,12,0,35,10,22,5,6,1,110.08820343017578,126.64265441894531,92.81660461425781
-98,12,-5,23,12,13,6,7,1,75.29241180419922,137.83438110351562,1.6999459266662598
-98,12,-5,35,14,13,7,5,1,111.38722229003906,122.58959197998047,94.98763275146484
-98,12,-5,35,13,1,5,7,2,33.34279251098633,41.62154006958008,99.75528717041016
-98,12,0,26,15,19,7,5,2,41.49479293823242,71.20671081542969,91.0273208618164
-98,12,-5,26,13,28,5,5,1,107.5406494140625,128.31182861328125,0.8015432953834534
-98,12,0,23,13,19,6,6,1,87.86612701416016,134.35031127929688,1.8726372718811035
-98,12,-5,26,11,10,6,5,2,41.64259338378906,44.088741302490234,0.08943139016628265
-98,12,0,23,13,4,5,7,1,77.27291107177734,136.87261962890625,1.8166735172271729
-98,12,0,29,14,31,7,6,2,34.30964660644531,63.07220458984375,95.2787094116211
-98,12,0,35,14,22,7,6,1,110.58959197998047,124.1878890991211,93.28662872314453
-98,12,0,23,15,4,7,5,2,77.76985931396484,136.2660675048828,2.124183177947998
-98,12,0,26,12,4,5,7,2,43.21516418457031,49.116943359375,1.3257173299789429
-98,12,-5,32,14,7,6,6,1,123.29572296142578,125.94855499267578,97.10579681396484
-98,12,-5,29,14,13,5,6,1,110.2424087524414,125.25762939453125,179.00222778320312
-98,12,0,26,10,16,7,7,2,38.02709197998047,63.32773971557617,96.29178619384766
-98,12,-10,20,10,10,7,7,1,100.59888458251953,102.98661804199219,176.28118896484375
-98,12,-5,20,10,22,7,7,1,100.49774169921875,104.22827911376953,176.1976318359375
-98,12,0,29,14,16,6,6,1,111.79093933105469,125.08110809326172,179.78646850585938
-98,12,-5,32,10,22,7,7,2,39.98408508300781,92.79336547851562,89.50005340576172
-98,12,-5,20,14,10,7,7,1,91.27998352050781,113.87629699707031,1.0844463109970093
-98,12,-5,32,10,28,6,7,1,123.44257354736328,125.95135498046875,99.7924575805664
-98,12,-5,29,10,31,7,6,2,34.99514389038086,41.183189392089844,90.45085144042969
-98,12,-5,35,14,10,7,7,1,111.5359878540039,122.72087097167969,94.79187774658203
-98,12,0,26,12,10,7,6,2,46.75382995605469,48.4920539855957,177.51031494140625
-98,12,0,23,12,4,7,6,1,77.3904800415039,136.87469482421875,1.7264478206634521
-98,12,0,26,11,10,7,7,2,43.858516693115234,49.18375778198242,87.01972961425781
-98,12,0,35,11,25,6,6,1,110.4843521118164,126.43098449707031,92.10297393798828
-98,12,-5,26,11,31,7,7,1,103.09115600585938,129.21633911132812,2.3226828575134277
-98,12,-5,32,13,10,7,5,1,123.55918884277344,124.48042297363281,123.7543716430664
-98,12,-5,32,15,31,7,5,2,38.30168151855469,48.91488265991211,101.05879974365234
-98,12,-5,23,11,22,5,5,1,82.32207489013672,132.37637329101562,1.3165814876556396
-98,12,0,32,10,22,7,6,1,123.03062438964844,127.82301330566406,94.72186279296875
-98,12,0,20,15,7,5,6,1,85.98477935791016,121.75777435302734,2.6647424697875977
-98,12,-5,23,13,10,6,6,1,75.27875518798828,138.2555694580078,1.9626861810684204
-98,12,0,35,13,28,7,5,1,110.51861572265625,124.41876983642578,93.39727020263672
-98,12,0,26,15,13,6,7,2,42.1541633605957,76.19552612304688,90.56769561767578
-98,12,-5,29,15,13,7,5,2,46.75285339355469,57.871551513671875,84.28512573242188
-98,12,-5,26,12,10,5,6,1,103.50885772705078,105.61197662353516,88.27793884277344
-98,12,0,29,15,10,7,5,2,35.6732177734375,63.59926223754883,95.80614471435547
-98,12,0,26,11,10,5,5,2,39.7765007019043,71.88453674316406,91.86415100097656
-98,12,-5,23,12,25,5,5,1,80.50093078613281,134.60476684570312,1.566812515258789
-98,12,-5,35,15,10,6,7,1,110.42767333984375,124.7514419555664,93.16980743408203
-98,12,-5,20,11,22,5,7,1,98.63634490966797,107.28678894042969,0.13122788071632385
-98,12,0,20,11,16,6,6,1,80.64354705810547,126.43071746826172,1.8427984714508057
-98,12,0,26,11,19,5,5,2,39.35013961791992,73.58094024658203,95.82167053222656
-98,12,0,23,15,4,6,7,1,79.18673706054688,136.5989227294922,1.3097107410430908
-98,12,0,29,14,16,5,7,2,33.7069091796875,66.11495208740234,97.92050170898438
-98,12,-5,32,10,16,6,7,1,123.54883575439453,126.17118835449219,100.30014038085938
-98,12,0,29,10,22,5,6,1,112.85063934326172,125.26293182373047,178.6204376220703
-98,12,0,35,10,1,7,5,1,110.28515625,125.63288116455078,93.4107437133789
-98,12,0,32,13,25,7,5,1,124.0268325805664,125.0647964477539,109.666259765625
-98,12,0,20,10,31,5,6,2,17.472938537597656,18.273757934570312,12.071794509887695
-98,12,-5,35,11,7,6,5,1,110.65479278564453,124.2266845703125,93.08788299560547
-98,12,-5,32,11,7,7,5,1,123.2477035522461,125.25727844238281,103.41390991210938
-98,12,-5,26,13,31,6,5,1,112.77698516845703,121.3974838256836,176.04095458984375
-98,12,0,35,10,16,6,6,1,109.97274017333984,126.98572540283203,91.22343444824219
-98,12,-5,29,14,22,6,5,2,40.851165771484375,82.4504165649414,86.75467681884766
-98,12,-5,23,13,13,7,7,1,80.08607482910156,134.69654846191406,1.4866865873336792
-98,12,-5,23,14,1,5,5,1,80.2464599609375,134.73683166503906,1.6358611583709717
-98,12,0,20,13,22,7,5,1,80.60257720947266,127.16961669921875,2.5708634853363037
-98,12,-5,20,15,4,6,5,1,83.87716674804688,121.7812728881836,1.9563565254211426
-98,12,0,23,10,13,7,6,1,83.49779510498047,137.50640869140625,0.6511994004249573
-98,12,-5,29,11,10,6,6,2,45.89221954345703,51.526546478271484,86.13117980957031
-98,12,0,29,14,31,6,6,2,30.682477951049805,73.77532958984375,95.72879791259766
-98,12,-5,23,11,28,7,5,1,83.5673828125,131.19537353515625,1.3813620805740356
-98,12,0,23,11,28,7,5,1,86.36344146728516,133.5164031982422,2.6305837631225586
-98,12,-5,32,15,25,5,5,1,123.38102722167969,125.47872924804688,99.52041625976562
-98,12,-5,26,13,31,7,5,1,100.50360870361328,130.75779724121094,2.131175994873047
-98,12,-5,29,14,4,7,6,2,47.63140869140625,56.65423583984375,91.1786117553711
-98,12,-5,32,15,22,6,5,1,123.14879608154297,126.39424896240234,98.4386215209961
-98,12,0,32,13,16,6,7,1,123.70176696777344,126.4883804321289,96.79716491699219
-98,12,-5,35,11,13,6,5,2,17.142053604125977,24.87040138244629,172.54031372070312
-98,12,0,26,12,7,7,7,2,44.45094680786133,49.29767608642578,0.9705684185028076
-98,12,-5,26,12,13,6,6,1,101.88956451416016,111.36621856689453,100.02693176269531
-98,12,-5,29,13,4,7,6,2,47.362648010253906,56.476524353027344,95.77164459228516
-98,12,-5,20,13,1,7,7,1,86.06073760986328,118.09808349609375,1.7369639873504639
-98,12,-5,29,15,16,6,6,2,47.62308120727539,54.52716064453125,89.44493103027344
-98,12,0,26,13,31,5,7,2,38.33160400390625,73.8769760131836,100.75169372558594
-98,12,-5,35,11,10,7,5,2,34.03093338012695,43.64236068725586,100.53762817382812
-98,12,0,23,12,10,7,5,1,80.33340454101562,136.18382263183594,1.102868676185608
-98,12,-5,32,11,25,7,6,2,40.511756896972656,92.85592651367188,87.99459838867188
-98,12,0,20,13,31,6,7,1,82.54893493652344,125.63245391845703,2.1820480823516846
-98,12,0,26,12,4,5,5,2,43.143882751464844,49.24912643432617,1.1369013786315918
-98,12,0,20,11,7,6,5,1,83.3334732055664,123.47417449951172,1.7625088691711426
-98,12,-5,26,14,13,6,5,2,41.69935607910156,49.21575164794922,1.0995506048202515
-98,12,0,23,11,7,6,7,1,80.37820434570312,135.85569763183594,0.585703432559967
-98,12,0,20,13,4,5,6,1,87.35489654541016,119.93809509277344,1.9613734483718872
-98,12,0,20,11,10,5,6,1,83.91806030273438,123.52679443359375,2.1162524223327637
-98,12,-5,26,13,1,7,5,2,34.667476654052734,40.682334899902344,177.3281707763672
-98,12,0,23,15,28,5,6,1,83.34386444091797,136.22015380859375,1.9583189487457275
-98,12,-5,32,15,25,7,6,2,38.18284225463867,50.1027946472168,99.39440155029297
-98,12,0,35,10,1,6,6,1,122.8967514038086,129.0736083984375,93.10237884521484
-98,12,0,32,14,31,5,7,1,123.28305053710938,127.2333984375,96.06352233886719
-98,12,0,32,12,16,6,5,1,124.048095703125,126.22830200195312,96.21952056884766
-98,12,-5,32,11,16,7,5,1,123.09253692626953,125.8849105834961,104.30235290527344
-98,12,-5,32,10,1,6,6,2,41.849998474121094,80.52568817138672,87.90672302246094
-98,12,0,23,10,10,7,6,1,80.2862319946289,137.17965698242188,0.9302337169647217
-98,12,0,29,13,13,6,6,1,111.72898864746094,124.90554809570312,0.41868168115615845
-98,12,-5,20,13,4,7,6,1,90.59712982177734,114.16719055175781,1.2664867639541626
-98,12,-5,35,13,22,7,7,1,111.51014709472656,122.41926574707031,94.19938659667969
-98,12,0,20,15,28,7,7,1,84.7807388305664,122.7057113647461,2.4777681827545166
-98,12,-5,35,10,10,7,7,2,34.51634979248047,44.501304626464844,99.54639434814453
-98,12,0,26,13,1,6,7,2,38.37238311767578,78.77454376220703,97.70339965820312
-98,12,0,32,13,7,6,7,1,123.78557586669922,126.21566009521484,96.5717544555664
-98,12,-5,29,10,1,5,6,1,107.85974884033203,112.3969955444336,114.931396484375
-98,12,-5,32,10,19,7,7,1,122.86807250976562,126.60511016845703,101.95262145996094
-98,12,-5,23,11,1,6,7,1,78.23733520507812,135.3709716796875,1.904982089996338
-98,12,-5,29,11,10,7,7,2,45.51477813720703,55.06325912475586,83.60045623779297
-98,12,-5,32,13,28,7,7,2,40.443424224853516,92.48291778564453,88.67932891845703
-98,12,-5,35,12,4,6,7,2,23.948963165283203,33.41450500488281,101.90819549560547
-98,12,0,32,11,10,7,5,1,123.4185791015625,126.33870697021484,96.15857696533203
-98,12,-5,20,11,4,7,7,1,92.8599853515625,111.7326431274414,0.7978931069374084
-98,12,-5,20,12,22,7,5,1,99.38043975830078,106.33531951904297,179.79376220703125
-98,12,-5,26,13,19,7,7,1,105.78567504882812,129.79071044921875,0.5688995122909546
-98,12,0,23,11,22,6,6,1,91.97201538085938,130.1500244140625,1.2865116596221924
-98,12,0,26,13,31,5,5,2,38.138797760009766,75.03557586669922,99.80708312988281
-98,12,-5,23,11,31,6,5,1,80.36659240722656,134.607666015625,1.7631096839904785
-98,12,0,29,15,31,5,6,2,32.972557067871094,66.89727783203125,97.44556427001953
-98,12,0,29,10,28,7,6,1,112.27792358398438,124.97792053222656,179.20765686035156
-98,12,-5,20,12,19,6,7,1,94.50762939453125,111.21455383300781,0.9830724596977234
-98,12,-5,32,11,1,5,5,1,123.59893798828125,125.83180236816406,101.23802947998047
-98,12,-5,29,10,28,5,6,1,110.21299743652344,125.45551300048828,178.54550170898438
-98,12,-5,32,15,19,7,6,2,38.507545471191406,49.91388702392578,98.17676544189453
-98,12,0,20,14,4,6,6,1,85.91324615478516,121.94219207763672,1.9331576824188232
-98,12,0,20,10,1,7,5,2,14.355764389038086,14.93142032623291,151.9488067626953
-98,12,-5,20,14,13,5,5,1,90.77593994140625,114.18578338623047,1.234357237815857
-98,12,-5,20,14,25,6,5,1,90.49150848388672,114.99446868896484,1.2500544786453247
-98,12,-5,35,14,28,6,7,1,110.90125274658203,124.57194519042969,93.37899017333984
-98,12,0,23,13,31,7,5,1,83.56538391113281,136.09788513183594,1.4573493003845215
-98,12,0,26,13,16,6,5,2,42.25558853149414,82.02711486816406,92.6548843383789
-98,12,0,32,15,19,7,7,1,123.60648345947266,125.46968078613281,102.24713134765625
-98,12,0,20,10,25,7,6,1,81.47343444824219,125.24658203125,1.6448721885681152
-98,12,0,29,11,10,7,5,2,37.03362274169922,89.31378936767578,95.8319320678711
-98,12,0,23,13,31,6,6,1,90.78175354003906,130.08775329589844,1.5130215883255005
-98,12,-5,32,10,1,6,5,2,47.0317268371582,55.766178131103516,87.47994995117188
-98,12,0,20,14,25,5,6,1,82.88973236083984,124.9056167602539,2.4827051162719727
-98,12,0,20,13,28,7,7,1,83.10246276855469,124.50689697265625,2.114769220352173
-98,12,-5,20,10,1,6,6,1,110.01546478271484,127.2606430053711,92.98158264160156
-98,12,-5,29,13,16,7,7,2,47.62847137451172,55.484031677246094,95.00856018066406
-98,12,0,29,11,1,7,6,2,42.29669189453125,77.9721450805664,84.94448852539062
-98,12,-5,26,15,28,6,6,2,42.54085159301758,49.51902770996094,0.9101402759552002
-98,12,-5,23,15,22,6,7,1,75.12818145751953,137.11244201660156,2.1115572452545166
-98,12,0,32,10,7,7,5,1,122.572021484375,128.13870239257812,95.11984252929688
-98,12,0,35,11,4,5,6,1,110.2181625366211,125.41104888916016,92.17292785644531
-98,12,-5,32,11,28,6,6,2,37.626617431640625,93.05997467041016,88.58940887451172
-98,12,-5,23,15,13,5,6,1,75.40454864501953,137.32090759277344,2.2014479637145996
-98,12,-10,20,10,28,6,5,1,101.14667510986328,103.35233306884766,175.8972930908203
-98,12,-5,23,14,28,7,5,1,81.3851318359375,132.56414794921875,2.036853075027466
-98,12,0,20,14,13,5,5,1,84.07535552978516,123.81604766845703,2.4592432975769043
-98,12,-5,20,10,7,7,7,1,96.7780532836914,107.97288513183594,179.80233764648438
-98,12,-5,32,13,19,5,7,1,123.91320037841797,124.7066650390625,119.0138168334961
-98,12,0,20,15,31,5,7,1,84.10761260986328,123.6819076538086,2.53383469581604
-98,12,-5,26,10,25,6,5,1,100.45490264892578,107.73043823242188,4.759891986846924
-98,12,-5,23,13,25,7,6,1,81.37898254394531,133.33160400390625,1.3609321117401123
-98,12,0,20,15,7,5,7,1,86.65016174316406,121.2574234008789,2.8441154956817627
-98,12,-5,35,10,25,6,6,2,21.07039451599121,25.368804931640625,110.63362121582031
-98,12,0,35,10,4,5,5,2,22.611541748046875,34.2279052734375,102.11707305908203
-98,12,0,29,12,13,6,6,1,110.84508514404297,124.21907043457031,179.7406768798828
-98,12,-5,32,14,16,6,7,1,123.29489135742188,125.91148376464844,99.07353973388672
-98,12,0,35,14,22,5,6,1,110.06358337402344,126.52230834960938,92.55679321289062
-98,12,-5,23,15,7,5,7,1,75.17985534667969,136.9998016357422,1.862259864807129
-98,12,0,23,13,19,6,5,1,89.67221069335938,133.05039978027344,2.858002185821533
-98,12,-5,35,15,7,5,6,2,23.48733901977539,34.50532913208008,102.06251525878906
-98,12,-5,35,13,4,6,6,1,110.9765853881836,124.3580093383789,93.32487487792969
-98,12,0,29,15,31,6,5,2,33.9321403503418,65.34120178222656,97.14979553222656
-98,12,-5,29,11,22,6,7,1,111.61044311523438,124.87254333496094,0.2113027125597
-98,12,0,23,10,19,5,7,2,17.227638244628906,18.80112075805664,2.4629111289978027
-98,12,0,20,15,28,7,5,1,80.84339141845703,126.06426239013672,2.0365242958068848
-98,12,0,32,13,19,7,6,1,124.03026580810547,124.94047546386719,107.4521713256836
-98,12,-5,20,10,16,6,6,1,96.83914184570312,108.06453704833984,179.70785522460938
-98,12,0,20,12,13,6,5,1,82.63140106201172,125.1491470336914,2.0031044483184814
-98,12,0,20,13,28,5,5,1,80.24586486816406,126.73536682128906,2.171827554702759
-98,12,0,32,15,1,6,7,1,123.03643798828125,127.80023956298828,94.39791107177734
-98,12,0,23,14,22,7,5,1,81.18253326416016,136.78256225585938,1.4182363748550415
-98,12,-5,26,10,25,7,7,1,102.32733154296875,128.98233032226562,1.0172890424728394
-98,12,-5,20,11,13,5,6,1,97.15422058105469,108.52703094482422,179.08583068847656
-98,12,-5,26,13,28,5,7,1,106.67963409423828,126.31381225585938,177.98318481445312
-98,12,-5,32,14,1,7,5,2,21.00914764404297,27.882808685302734,163.43084716796875
-98,12,-5,29,11,1,6,5,2,37.830970764160156,82.98930358886719,88.07768249511719
-98,12,-5,32,10,1,7,6,1,122.29177856445312,127.46437072753906,99.13899993896484
-98,12,0,20,12,22,5,6,1,81.56867980957031,126.15110778808594,2.1079578399658203
-98,12,-5,23,13,28,5,6,1,79.03777313232422,135.17552185058594,1.5747079849243164
-98,12,-5,32,14,16,6,5,1,123.48347473144531,125.86796569824219,99.83375549316406
-98,12,0,35,11,28,5,7,1,109.97923278808594,126.87055969238281,92.88837432861328
-98,12,-5,29,15,19,5,5,2,47.29214859008789,56.18043518066406,90.30730438232422
-98,12,0,20,14,31,6,5,1,81.65980529785156,125.9876708984375,2.4271152019500732
-98,12,-5,35,10,13,6,5,1,110.23479461669922,125.08610534667969,92.79588317871094
-98,12,-5,23,15,7,7,6,1,78.43167114257812,135.41012573242188,2.4181628227233887
-98,12,-5,20,14,10,5,7,1,88.81741333007812,116.04705810546875,1.3066999912261963
-98,12,-5,35,13,13,5,7,1,111.09060668945312,123.47986602783203,94.04349517822266
-98,12,-5,26,13,7,7,5,1,105.0429916381836,126.94312286376953,0.16078267991542816
-98,12,0,26,12,25,6,6,2,37.419883728027344,78.62759399414062,99.80584716796875
-98,12,0,35,10,10,5,5,1,110.26913452148438,126.12447357177734,93.06990814208984
-98,12,0,23,13,19,5,7,1,83.33829498291016,137.59591674804688,0.8565909266471863
-98,12,-5,32,10,19,5,5,2,37.81946563720703,88.54136657714844,87.84706115722656
-98,12,0,35,14,4,6,5,1,110.07428741455078,126.0482177734375,92.97150421142578
-98,12,0,29,13,13,5,5,2,33.47311782836914,67.63561248779297,97.24142456054688
-98,12,0,20,14,1,7,5,1,87.01439666748047,119.57505798339844,1.6794766187667847
-98,12,0,23,15,16,5,5,1,84.76842498779297,135.3017578125,1.5117838382720947
-98,12,0,26,15,13,5,7,2,41.826507568359375,74.99459838867188,92.06229400634766
-98,12,0,35,15,7,7,6,1,110.41218566894531,125.39659118652344,93.66220092773438
-98,12,0,20,11,31,7,7,1,81.74624633789062,124.80418395996094,2.1102614402770996
-98,12,0,23,14,31,5,6,1,85.0160903930664,137.54042053222656,2.6395013332366943
-98,12,0,35,15,7,7,5,1,110.23617553710938,125.21795654296875,92.9155502319336
-98,12,0,20,10,16,7,5,1,82.093505859375,125.13507843017578,1.9811710119247437
-98,12,-5,32,15,31,6,6,1,123.22552490234375,125.98143768310547,97.25878143310547
-98,12,-5,20,11,19,6,6,1,97.77587127685547,108.19573211669922,179.80804443359375
-98,12,0,20,15,25,5,5,1,82.61136627197266,125.89199829101562,2.3482296466827393
-98,12,-5,20,14,1,6,6,1,92.46807861328125,113.24224090576172,1.7097519636154175
-98,12,0,29,11,25,6,5,1,112.88296508789062,125.10706329345703,179.8515625
-98,12,-5,26,15,25,7,6,1,107.27346801757812,127.33325958251953,178.45188903808594
-98,12,-5,29,10,28,6,5,2,38.73415756225586,80.30616760253906,86.12673950195312
-98,12,0,35,13,16,7,5,1,110.6203384399414,124.2075424194336,92.21985626220703
-98,12,-5,29,12,22,5,7,1,111.84225463867188,124.6237564086914,178.9786376953125
-98,12,0,26,12,22,5,5,2,37.993221282958984,73.83145141601562,98.3582992553711
-98,12,-5,20,14,10,7,5,1,93.8197250366211,111.76311492919922,0.8776226043701172
-98,12,0,29,14,13,7,5,2,34.34994125366211,63.935306549072266,95.94232940673828
-98,12,-5,29,10,19,5,5,2,44.51799774169922,50.99834060668945,89.02230072021484
-98,12,0,26,12,16,7,7,2,39.44841003417969,67.46613311767578,91.96078491210938
-98,12,-5,26,10,16,6,6,2,40.74138259887695,42.430538177490234,1.666379690170288
-98,12,-5,20,10,28,6,6,1,99.15292358398438,106.61874389648438,179.59974670410156
-98,12,0,32,11,10,7,6,1,123.40257263183594,126.19207000732422,94.8199691772461
-98,12,0,23,10,25,7,5,1,87.32848358154297,133.34207153320312,3.287123680114746
-98,12,-5,26,10,22,6,5,1,103.88153839111328,104.79014587402344,70.29605102539062
-98,12,-5,26,14,19,7,6,1,105.50132751464844,128.16900634765625,1.640597939491272
-98,12,0,20,13,25,6,5,1,79.72417449951172,126.67565155029297,2.035088300704956
-98,12,0,29,10,28,6,5,1,112.65557861328125,125.30968475341797,179.17413330078125
-98,12,-5,20,10,10,5,6,1,95.57953643798828,108.56948852539062,178.55284118652344
-98,12,0,20,10,25,7,7,2,16.94984245300293,18.10694694519043,179.11373901367188
-98,12,-5,20,14,19,5,6,1,92.44647216796875,113.380126953125,1.5492490530014038
-98,12,0,35,14,7,7,5,1,110.99268341064453,122.89922332763672,93.21043395996094
-98,12,-5,32,10,4,5,6,2,20.404836654663086,27.09371566772461,161.21453857421875
-98,12,-5,32,11,16,6,5,1,123.79462432861328,125.2437744140625,110.10038757324219
-98,12,-5,29,10,19,6,7,2,45.00392150878906,53.21479797363281,87.65464782714844
-98,12,0,35,15,22,7,7,1,110.46090698242188,125.13874816894531,92.83777618408203
-98,12,-5,32,14,19,5,5,1,123.63700103759766,124.63387298583984,109.60066986083984
-98,12,-5,35,11,7,6,6,1,110.63713836669922,124.42340087890625,92.99296569824219
-98,12,-5,32,10,28,6,5,1,123.85820007324219,125.73602294921875,101.96729278564453
-98,12,0,23,15,31,5,7,1,84.51763153076172,135.6544189453125,1.1024807691574097
-98,12,0,29,14,25,5,7,2,32.93980026245117,70.954345703125,96.48504638671875
-98,12,-5,32,12,28,7,6,1,123.73201751708984,124.97296142578125,115.61384582519531
-98,12,-5,32,10,16,6,6,1,123.4895248413086,126.0579605102539,97.34708404541016
-98,12,-5,26,15,19,7,6,1,106.53870391845703,128.09176635742188,178.57516479492188
-98,12,0,35,13,28,6,7,1,109.60395050048828,126.9162826538086,90.72187042236328
-98,12,0,26,13,13,5,5,2,43.03095626831055,72.19384765625,90.9283447265625
-98,12,-10,20,10,19,7,6,1,101.43452453613281,102.06360626220703,116.35779571533203
-98,12,-5,32,10,1,7,7,1,122.64328002929688,126.67378997802734,97.43157958984375
-98,12,0,26,13,22,7,6,2,36.91251754760742,43.791542053222656,92.47604370117188
-98,12,0,26,11,28,5,6,2,38.5220832824707,76.23516845703125,97.48456573486328
-98,12,-5,29,13,31,7,7,2,48.10154342651367,54.13887405395508,90.86566162109375
-98,12,-5,23,15,1,5,7,1,79.29647827148438,135.195068359375,1.7524129152297974
-98,12,0,35,11,4,6,7,2,21.411197662353516,32.5167236328125,104.11019897460938
-98,12,-5,32,11,7,5,5,1,123.29373931884766,125.76404571533203,96.07051849365234
-98,12,0,20,14,31,6,7,1,82.54290771484375,124.74273681640625,2.6168882846832275
-98,12,0,20,11,22,7,6,1,81.68130493164062,125.3888168334961,2.5262937545776367
-98,12,-5,20,10,13,7,6,1,99.3585433959961,104.78496551513672,176.6368408203125
-98,12,-5,35,11,25,7,7,1,122.19487762451172,141.79522705078125,95.02713775634766
-98,12,0,26,15,1,6,6,2,36.5052490234375,80.44896697998047,102.76976776123047
-98,12,-5,23,14,10,5,6,1,75.22549438476562,138.0177764892578,1.7916758060455322
-98,12,-5,23,10,10,5,6,1,77.92875671386719,134.19309997558594,1.431698203086853
-98,12,-5,29,14,7,7,6,1,112.19465637207031,124.28301239013672,179.4694366455078
-98,12,-5,20,15,25,6,5,1,87.60154724121094,117.47527313232422,1.3303831815719604
-98,12,-5,29,10,16,7,6,2,38.692081451416016,79.2428207397461,85.958984375
-98,12,-5,35,11,13,5,5,1,110.48302459716797,123.39998626708984,93.38796997070312
-98,12,-5,35,14,25,7,7,1,122.65328216552734,140.52735900878906,94.0516357421875
-98,12,0,26,15,19,5,5,2,41.41453170776367,81.97039794921875,89.2256851196289
-98,12,0,26,12,13,6,5,2,39.04802703857422,73.35420989990234,100.4944076538086
-98,12,0,29,15,25,5,7,2,32.37614440917969,67.40298461914062,96.65449523925781
-98,12,0,29,13,7,7,7,2,42.50419998168945,76.49456787109375,85.44999694824219
-98,12,0,23,15,10,7,5,1,79.75912475585938,135.8544464111328,0.9316532611846924
-98,12,0,29,10,31,7,6,1,112.3817367553711,125.16165924072266,179.84030151367188
-98,12,0,26,15,16,6,6,2,42.494747161865234,85.60771942138672,91.13871765136719
